,Route,Ward,District,Price,Type Of New,Type Of Estate,Owned,Legal,Square,Width,Length,Floors,Bedrooms,Direction,Road,DinningRoom,Kitchen,Terrace,Garage
992,Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,9000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,83.0,5.75,14.5,3.0,4.0,Missing value,7.5,Y,Y,Y,Y
993,Đường Lê Hiến Mai, Phường Hòa Minh, Quận Liên Chiểu,3790000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,110.0,5.0,22.0,2.0,3.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
994,Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,5200000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,78.0,4.5,17.3,3.0,4.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
995,Đường Dương Bá Trạc, Phường Hòa Cường Nam, Quận Hải Châu,5200000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,76.0,5.0,15.2,2.0,3.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
996,Đường Phùng Hưng, Phường Hòa Minh, Quận Liên Chiểu,7000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,128.0,5.0,25.5,2.0,3.0,Missing value,11.0,Missing value,Missing value,Missing value,Missing value
997,Đường Trần Quang Diệu, Phường An Hải Tây, Quận Sơn Trà,26000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,120.0,6.0,20.0,4.0,6.0,Missing value,10.0,Missing value,Missing value,Missing value,Missing value
998,Đường Tú Mỡ, Phường Hòa Minh, Quận Liên Chiểu,7000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,120.0,5.0,24.0,3.0,12.0,Missing value,11.0,Missing value,Missing value,Missing value,Missing value
999,Đường An Thượng 17, Phường Mỹ An, Quận Ngũ Hành Sơn,8500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,60.0,4.0,15.0,4.0,5.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
1000,Đường Ba ĐÌnh, Phường Thạch Thang, Quận Hải Châu,4400000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,64.0,5.0,12.0,3.0,4.0,Missing value,4.0,Missing value,Missing value,Missing value,Missing value
1001,Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,3900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Missing value,88.0,6.8,13.0,2.7620345140781106,4.425570776255708,Missing value,5.0,Missing value,Missing value,Missing value,Missing value
1002,Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Quận Thanh Khê,3200000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,72.0,6.0,12.0,1.0,2.0,Missing value,6.0,Missing value,Missing value,Missing value,Missing value
1003,Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,7200000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,63.0,4.07,15.5,2.0,3.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1004,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,7200000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Missing value,85.0,4.5,19.0,4.0,6.0,Missing value,5.5,Y,Y,Y,Y
1005,Đường Đào Duy Từ, Phường Tân Chính, Quận Thanh Khê,5300000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,54.0,5.2,10.3,3.0,4.0,Missing value,4.0,Y,Y,Y,Y
1006,Đường Đặng Dung, Phường Hòa Khánh Bắc, Quận Liên Chiểu,8000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,100.0,5.0,20.0,2.0,3.0,Missing value,6.0,Missing value,Missing value,Missing value,Missing value
1007,Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,13500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,116.0,5.24,22.0,3.0,3.0,Missing value,11.0,Missing value,Missing value,Missing value,Missing value
1008,Đường Hồ Huân Nghiệp, Phường Mỹ An, Quận Ngũ Hành Sơn,9500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,140.0,7.0,20.0,3.0,5.0,Missing value,6.0,Missing value,Missing value,Missing value,Missing value
1009,Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,7000000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,67.0,4.2,15.9,4.0,8.0,Missing value,5.0,Missing value,Missing value,Missing value,Missing value
1010,Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê,9500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,60.0,4.0,15.0,4.0,4.0,Missing value,11.0,Y,Y,Y,Y
1011,Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,5900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Missing value,103.0,5.0,20.6,2.7620345140781106,4.425570776255708,Missing value,10.0,Missing value,Missing value,Missing value,Missing value
1012,Đường Tống Phước Phổ, Phường Hòa Cường Bắc, Quận Hải Châu,8500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,83.0,5.0,16.5,3.0,4.0,Missing value,6.0,Missing value,Missing value,Missing value,Missing value
1013,Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ,6000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,125.0,5.0,25.0,1.0,4.0,Missing value,7.5,Y,Y,Y,Y
1014,Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ,6500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,84.0,5.0,16.8,3.0,4.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1015,Đường Đinh Tiên Hoàng, Phường Tam Thuận, Quận Thanh Khê,8100000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,63.0,4.8,12.0,5.0,4.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1016,Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,4700000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,60.0,5.0,12.0,3.0,4.0,Missing value,3.0,Missing value,Missing value,Missing value,Missing value
1017,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,4800000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,73.0,6.0,12.0,3.0,3.0,Missing value,4.0,Missing value,Missing value,Missing value,Missing value
1018,Đường Hoàng Minh Thảo, Phường Hòa Khánh Nam, Quận Liên Chiểu,4850000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,125.0,5.0,125.0,2.0,3.0,Missing value,11.0,Missing value,Missing value,Missing value,Missing value
1019,Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,7500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,90.0,5.0,18.0,3.0,5.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1020,Đường Thanh Long, Phường Thanh Bình, Quận Hải Châu,6600000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,116.0,7.5,7.5,3.0,3.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
1021,Đường Thanh Long, Phường Thanh Bình, Quận Hải Châu,9500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,70.0,4.56,15.2,4.0,4.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
1022,Đường 3/2, Phường Thanh Bình, Quận Hải Châu,16000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Missing value,125.0,5.0,22.0,2.7620345140781106,4.425570776255708,Missing value,15.0,Missing value,Missing value,Missing value,Missing value
1023,Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,4800000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,66.0,6.0,11.0,2.0,3.0,Missing value,5.0,Missing value,Missing value,Missing value,Missing value
1024,Đường Dương Bích Liên, Phường Hòa Minh, Quận Liên Chiểu,4395000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,70.0,5.0,14.0,2.0,3.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
1025,Đường Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu,5000000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,132.0,5.5,24.0,1.0,7.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1026,Đường Đỗ Đức Dục, Phường An Khê, Quận Thanh Khê,3800000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,115.0,5.8,20.0,1.0,2.0,Missing value,5.5,Missing value,Missing value,Missing value,Missing value
1027,Đường Phước Lý 4, Phường Hòa Minh, Quận Liên Chiểu,2950000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,110.0,5.0,22.0,1.0,2.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1028,Đường Nguyễn Xuân Khoát, Phường An Hải Bắc, Quận Sơn Trà,8000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,80.0,5.0,16.0,2.7620345140781106,4.425570776255708,Nam,5.5,Missing value,Missing value,Missing value,Missing value
1029,Đường Trương Quốc Dụng, Phường Nại Hiên Đông, Quận Sơn Trà,4950000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,122.0,5.0,24.0,2.7620345140781106,4.425570776255708,Tây Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1030,Đường Sử Hy Nhan, Phường Hòa Khánh Bắc, Quận Liên Chiểu,2750000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,140.0,7.0,20.0,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1031,Đường Phú Lộc 8, Phường Hòa Minh, Quận Liên Chiểu,3700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,1.0,2.0,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1032,Đường Lương Trúc Đàm, Phường Hòa Minh, Quận Liên Chiểu,4800000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,110.0,5.0,22.0,2.7620345140781106,4.425570776255708,Đông Nam,105.0,Missing value,Missing value,Missing value,Missing value
1033,Đường Phan Phú Tiên, Phường Thanh Khê Tây, Quận Thanh Khê,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,58.0,4.5,13.0,2.0,3.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1034,Đường Phạm Hùng, Xã Hòa Phước, Huyện Hòa Vang,7100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,107.0,5.0,21.5,2.0,3.0,Đông,15.0,Missing value,Missing value,Missing value,Missing value
1035,Đường An Nhơn 8, Phường An Hải Bắc, Quận Sơn Trà,4500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,56.0,4.0,14.0,1.0,3.0,Tây Nam,375.0,Missing value,Missing value,Missing value,Missing value
1036,Đường Phú Lộc 21, Phường Hòa Minh, Quận Liên Chiểu,4100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,18.0,2.0,2.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1037,Đường Nguyễn Quang Bích, Phường Hòa Cường, Quận Hải Châu,6300000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,92.0,5.0,18.5,1.0,4.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1038,Đường Hòa Minh 4, Phường Hòa Minh, Quận Liên Chiểu,3550000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,80.0,5.0,16.0,2.7620345140781106,4.425570776255708,Nam,5.5,Missing value,Missing value,Missing value,Missing value
1039,Đường Nguyễn Hàng, Phường Hòa Thọ Đông, Quận Cẩm Lệ,3150000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1040,Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,9500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,123.0,4.95,25.0,2.7620345140781106,4.425570776255708,Đông Nam,30.0,Missing value,Missing value,Missing value,Missing value
1041,Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,6900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,145.0,5.0,28.0,2.7620345140781106,4.425570776255708,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1042,Đường Nguyễn Minh Không, Phường Hòa Minh, Quận Liên Chiểu,2950000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,2.7620345140781106,4.425570776255708,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1043,Đường Bình Hòa 1, Phường Khuê Trung, Quận Cẩm Lệ,3300000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,58.0,5.1,11.2,1.0,2.0,Đông Bắc,375.0,Missing value,Missing value,Missing value,Missing value
1044,Đường Kiều Sơn Đen, Phường Hòa Xuân, Quận Cẩm Lệ,3050000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Nam,7.5,Missing value,Missing value,Missing value,Missing value
1045,Đường Đồng Kè, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3380000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,173.0,5.0,31.6,1.0,8.0,Tây Nam,3.0,Missing value,Missing value,Missing value,Missing value
1046,Đường Bùi Tấn Diên, Phường Hòa Minh, Quận Liên Chiểu,3750000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,105.0,5.0,21.0,2.7620345140781106,4.425570776255708,Đông Nam,105.0,Missing value,Missing value,Missing value,Missing value
1047,Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê,11000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,88.0,4.5,19.4,2.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1048,Đường Phú Lộc 19, Phường Thanh Khê Tây, Quận Thanh Khê,9500000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,159.0,8.0,20.0,4.0,25.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1049,Đường Lộc Ninh, Phường Hòa Hải, Quận Ngũ Hành Sơn,3300000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,108.0,5.0,21.0,1.0,5.0,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1050,Đường Bùi Huy Bích, Phường Nại Hiên Đông, Quận Sơn Trà,5700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,3.0,7.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1051,Đường Vũ Lập, Phường Hòa Khánh Nam, Quận Liên Chiểu,3850000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,125.0,5.0,25.0,2.7620345140781106,4.425570776255708,Đông Nam,105.0,Missing value,Missing value,Missing value,Missing value
1052,Đường Nguyễn Sơn, Phường Hòa Cường Nam, Quận Hải Châu,6900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Nam,7.5,Missing value,Missing value,Missing value,Missing value
1053,Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Quận Sơn Trà,4900000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,97.0,4.6,21.0,1.0,2.0,Đông Nam,6.0,Missing value,Missing value,Missing value,Missing value
1054,Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,6500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,106.0,4.5,24.0,2.7620345140781106,4.425570776255708,Tây Nam,15.0,Missing value,Missing value,Missing value,Missing value
1055,Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,6300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,4.5,20.0,2.7620345140781106,4.425570776255708,Đông Bắc,15.0,Missing value,Missing value,Missing value,Missing value
1056,Đường Bùi Công Trừng, Phường Hòa Xuân, Quận Cẩm Lệ,4850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.0,3.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1057,Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,3730000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,67.0,4.0,17.0,2.0,2.0,Tây Nam,3.5,Y,Y,Missing value,Y
1058,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,5490000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,3.0,4.0,Tây Nam,5.5,Y,Y,Missing value,Y
1059,Đường Bàu Mạc 6, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,107.0,5.0,21.5,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1060,Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,7100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.0,4.425570776255708,Đông Bắc,15.0,Missing value,Missing value,Missing value,Y
1061,Đường Bàu Năng 7, Phường Hòa Minh, Quận Liên Chiểu,5490000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,4.0,4.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1062,Đường Phú Lộc 15, Phường Hòa Minh, Quận Liên Chiểu,3900000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,17.0,2.0,3.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1063,Đường  Lê Văn Sĩ, Phường Hòa Minh, Quận Liên Chiểu,3200000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,14.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1064,Đường Phùng Chí Kiên, Phường Hòa Minh, Quận Liên Chiểu,4400000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,3.0,4.0,Đông Nam,5.5,Y,Y,Missing value,Y
1065,Đường Nguyễn Đăng Giai, Phường Thọ Quang, Quận Sơn Trà,7000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,2.0,3.0,Tây Bắc,105.0,Missing value,Missing value,Missing value,Missing value
1066,Đường Trần Quý Khoách, Phường Hòa Minh, Quận Liên Chiểu,3900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,86.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1067,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,4050000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1068,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,7200000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,200.0,4.5,19.0,4.0,6.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1069,Đường Nguyễn Minh Không, Phường Hòa Minh, Quận Liên Chiểu,3550000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,132.0,5.0,26.0,1.0,6.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1070,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,70.0,4.5,16.0,2.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1071,Đường Hoàng Đạo Thúy, Phường Hòa Thọ Đông, Quận Cẩm Lệ,5400000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,150.0,5.0,30.0,2.7620345140781106,4.425570776255708,Nam,5.5,Missing value,Missing value,Missing value,Missing value
1072,Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,7350000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,4.5,22.0,1.0,2.0,Tây Nam,15.0,Missing value,Missing value,Missing value,Missing value
1073,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,3250000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,76.0,4.5,17.0,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1074,Đường Đá Mọc 5, Phường Hòa Minh, Quận Liên Chiểu,5300000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,200.0,10.0,20.0,1.0,1.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Y
1075,Đường Yên Khê 2, Phường Thanh Khê Tây, Quận Thanh Khê,5800000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,80.0,4.5,17.0,3.0,5.0,Tây Nam,5.5,Y,Y,Missing value,Y
1076,Đường Bàu Năng 10, Phường Hòa Minh, Quận Liên Chiểu,3700000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1077,Đường Ngô Chi Lan, Phường Thuận Phước, Quận Hải Châu,7700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,95.0,5.97,21.0,1.0,4.0,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1078,Đường Đào Nguyên Phổ, Phường Hòa Minh, Quận Liên Chiểu,5500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,3.0,4.0,Tây Nam,5.5,Y,Y,Missing value,Y
1079,Đường Nguyễn Phong Sắc, Phường Khuê Trung, Quận Cẩm Lệ,7100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,1.0,1.0,Đông,7.5,Missing value,Missing value,Missing value,Missing value
1080,Đường Hòa An, Phường Hòa An, Quận Cẩm Lệ,5500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,63.0,4.5,15.0,2.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1081,Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,7500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,4.5,20.0,3.0,4.425570776255708,Tây,15.0,Missing value,Missing value,Missing value,Missing value
1082,Đường Ngô Mây, Phường Hòa Xuân, Quận Cẩm Lệ,3290000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,120.0,5.0,24.0,2.7620345140781106,4.425570776255708,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1083,Đường Nguyễn Đăng, Phường An Khê, Quận Thanh Khê,3800000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,86.0,4.0,21.0,2.0,3.0,Đông Nam,4.0,Missing value,Missing value,Missing value,Missing value
1084,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,70.0,4.5,16.0,2.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1085,Đường Khúc Hạo, Phường Nại Hiên Đông, Quận Sơn Trà,13200000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,196.0,10.0,20.0,2.7620345140781106,4.425570776255708,Tây Nam,105.0,Missing value,Missing value,Missing value,Missing value
1086,Đường Khúc Hạo, Phường Nại Hiên Đông, Quận Sơn Trà,6600000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,98.0,5.0,19.0,2.7620345140781106,4.425570776255708,Tây Nam,105.0,Missing value,Missing value,Missing value,Missing value
1087,Đường Đặng Minh Khiêm, Phường Hòa Minh, Quận Liên Chiểu,4200000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,82.0,5.0,16.5,2.0,3.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1088,Đường Lê Duy Lương, Phường Hòa Phát, Quận Cẩm Lệ,3850000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,106.0,5.0,21.2,2.7620345140781106,4.425570776255708,Tây Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1089,Đường Nguyễn Thị Thập, Phường Hòa Minh, Quận Liên Chiểu,5500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,3.0,6.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1090,Đường Tú Quỳ, Phường Hòa Minh, Quận Liên Chiểu,3600000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,1.0,5.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1091,Đường Trần Thánh Tông, Phường Nại Hiên Đông, Quận Sơn Trà,6100000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Đông Nam,30.0,Missing value,Missing value,Missing value,Missing value
1092,Đường Bàu Năng 10, Phường Hòa Minh, Quận Liên Chiểu,4800000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,3.0,4.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1093,Đường Phú Lộc 20, Phường Hòa Minh, Quận Liên Chiểu,4000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,4.5,19.0,2.0,2.0,Tây Bắc,5.5,Y,Y,Missing value,Y
