Route,Ward,District,Price,Type Of New,Type Of Estate,Owned,Legal,Square,Width,Length,Floors,Bedrooms,Direction,Road,DinningRoom,Kitchen,Terrace,Garage
Đường Bàu Năng 7, Phường Hòa Minh, Quận Liên Chiểu,5490000000,Cần bán,Nhà mặt tiền,,,85,5,,4,4,Đông,5.5,,,,
Đường Đa Phước 10, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,5700000000,Cần bán,Nhà mặt tiền,,,85,5,,3,4,Tây Nam,7.5,,,,
Đường Nguyễn Chích, Phường Hòa Minh, Quận Liên Chiểu,3400000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,75,5,,,,Tây Nam,5.5,,,,
Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,4850000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,54,4.5,,3,3,Tây Bắc,3,,,,
Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê,2830000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,49,4,,2,2,Đông Bắc,2,,,,
Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,2990000000,Cần bán,Nhà trong hẻm,,,55,6,,2,3,Đông Nam,2.5,,,,
Đường Nguyên Hồng, Phường Hòa Khê, Quận Thanh Khê,4600000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,81,4.5,,,,Tây Bắc,5.5,,,,
Đường Xuân Thiều 9, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2950000000,Cần bán,Nhà mặt tiền,,,72,4,,1,2,Đông Nam,5.5,,,,
Đường Đặng Như Mai, Phường Hòa An, Quận Cẩm Lệ,3300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,88,6,,1,1,Tây,5.5,,,,
Đường Hoà Minh 10, Phường Hòa Minh, Quận Liên Chiểu,3620000000,Cần bán,Nhà mặt tiền,,,74,5.5,,3,6,Đông Bắc,5.5,,,,
Đường Gò Nãy 5, Phường Hòa Minh, Quận Liên Chiểu,3250000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,85,5,,,,Tây Bắc,5.5,,,,
Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,2350000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,35,4.8,,2,2,Đông Nam,2,,,,
Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,3730000000,Cần bán,Nhà trong hẻm,,,45,3.17,14.14,2,3,Tây,3.5,,,,
Đường Đòan Ngọc Nhạc, Phường Hòa Xuân, Quận Cẩm Lệ,4680000000,Cần bán,Nhà mặt tiền,,,100,5,,3,3,Tây,5.5,,,,
Đường Hoà Minh 19, Phường Hòa Minh, Quận Liên Chiểu,3400000000,Cần bán,Nhà mặt tiền,,,75,5,,2,3,Tây Bắc,5.5,,,,
Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,4400000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,66,5,,3,3,Bắc,4,,,,
Đường Hòa Nam, Phường Hòa Minh, Quận Liên Chiểu,2750000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,90,5,18,,,Tây Nam,5.5,,,,
Đường Lương Khánh Thiện, Phường Hòa Minh, Quận Liên Chiểu,3050000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,70,5,,,,Đông Bắc,5.5,,,,
Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,18500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,271,13,21,,,Đông Bắc,10,,,,
Đường Chơn Tâm 2, Phường Hòa Minh, Quận Liên Chiểu,2800000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,78,5,15.7,,,Tây Bắc,5.5,,,,
Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,3700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,50,7.83,,3,3,Đông,2.5,,,,
Đường Quách Thị Trang, Phường Hòa Xuân, Quận Cẩm Lệ,5100000000,Cần bán,Nhà mặt tiền,,,106,5,,2,3,Đông Bắc,7.5,,,,
Trung Lương 16, Phường Hòa Xuân, Quận Cẩm Lệ,5200000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,121,5,24,,,Tây Nam,7.5,,,,
12 Đường Đỗ Huy Uyển, Phường An Hải Bắc, Quận Sơn Trà,11600000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,100,5,20,4,3,,7.5,,,,
Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn,13500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,15,,,,
Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,85000000000,Cần bán,"Đất thổ cư, đất ở",,,704,42,17,,,Đông Bắc,7.5,,,,
Đường Hòa Minh 8, Phường Hòa Minh, Quận Liên Chiểu,3800000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,81,4.5,,1,2,Tây Nam,5.5,,,,
Đường ĐT 605, Xã Hòa Tiến, Huyện Hòa Vang,2000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,5.2,38,,,Nam,10,,,,
Đường Bùi Huy Bích, Phường Nại Hiên Đông, Quận Sơn Trà,3900000000,Cần bán,Nhà mặt tiền,,,72,4,,1,3,Đông Nam,5.5,,,,
Đường Ngô Văn Sở, Phường Hòa Khánh Bắc, Quận Liên Chiểu,8600000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,125,5,25,2,2,Đông Nam,10,,,,
Đường Xuân Thiều 7, Phường Hòa Hiệp Nam, Quận Liên Chiểu,3500000000,Cần bán,Nhà mặt tiền,,,80,4,,1,3,Tây Bắc,5.5,,,,
Đường Huỳnh Văn Gấm, Phường Hòa Xuân, Quận Cẩm Lệ,5300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,121,5,24.24,,,Đông Bắc,7.5,,,,
Đường Phạm Tuấn Tài, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,11000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,170,14,22,,,Đông Bắc,10,,,,
Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn,21000000000,Cần bán,Nhà mặt tiền,,,212,10,21.25,3,5,Bắc,10,,,,
Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu,45000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,158,6.88,21.68,,,Tây,10,,,,
Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,27000000000,Cần bán,"Biệt thự, nhà liền kề",,,320,,,2,4,,33,,,,
Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn,32000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây,15,,,,
Đường Nguyễn Hữu An, Phường Thọ Quang, Quận Sơn Trà,29000000000,Cần bán,"Nhà hàng, khách sạn",,Sổ hồng/ Sổ đỏ,360,20,18,,,Đông Bắc,7.5,,,,
Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê,2550000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,66,3.3,20,1,2,Đông,2.5,Y,Y,,
Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,80000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,312,15.1,21,,,Đông Nam,15,,,,
Đường Vương Thừa Vũ, Phường Phước Mỹ, Quận Sơn Trà,40000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,212,12,18,,,Tây Bắc,33,,,,
Đường Lý Thái Tông, Phường Hòa Minh, Quận Liên Chiểu,16000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây Bắc,27,,,,Y
Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,11493000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,144,6,24,3,5,,26,Y,Y,Y,Y
31 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn,23000000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,570,15,20,3,9,,20,Y,Y,Y,Y
Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,8993000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,333,15,22,,,Tây,18,,,,Y
Đường Trần Đại Nghĩa, Phường Hòa Quý, Quận Ngũ Hành Sơn,2700000000,Cần bán,"Đất thổ cư, đất ở",,,100,5,20,,,,18,,,,Y
Đường Võ Nguyên Giáp, Phường Hòa Hải, Quận Ngũ Hành Sơn,5350000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,250,10,25,,,,20,Y,Y,Y,Y
Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,24493000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,300,15,20,3,5,,20,Y,Y,Y,Y
Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,10200000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,144,6,24,3,5,Đông Nam,20,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,10300000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,125,5,25,,,Đông Bắc,45,,,,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,25000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,244,10,24.4,,,Đông Bắc,45,,,,Y
38 Đường Nại Hiên Đông 1, Phường Nại Hiên Đông, Quận Sơn Trà,10100000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,490,6,24,3,9,,20,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,23000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Bắc,45,,,,Y
Đường Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê,13800000000,Cần bán,Nhà mặt tiền,,,75,4.6,16.2,4,4,Đông,11,Y,Y,Y,Y
Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê,2550000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,66,3.3,20,1,2,Đông,2.5,Y,Y,,
Đường Lê Văn Duyệt, Phường Nại Hiên Đông, Quận Sơn Trà,10200000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,144,6,24,3,5,Đông,24,Y,Y,Y,Y
32 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn,23047000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,300,15,20,3,5,,20,Y,Y,Y,Y
Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,15000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,140,5,28,3,4,Nam,11,Y,Y,Y,Y
Đường Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,3756000000,Cần bán,Căn hộ chung cư,,Sổ hồng/ Sổ đỏ,82,8,12,18,2,,8,Y,Y,Y,Y
Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê,5000000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,165,11,15,1,3,,2,Y,Y,Y,Y
95 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,3700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,50,4,12.5,3,4,,4,Y,Y,Y,Y
Đường Lý Triện, Phường An Khê, Quận Thanh Khê,6300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,105,5.7,21,3,4,,7.5,Y,Y,Y,Y
Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ,12000000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,250,24,20.8,,,Tây Nam,7.5,,,,Y
Đường Nguyễn Chu Sĩ, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2999000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,108,11,10,,,Đông Nam,20,,,,Y
Đường Hàm Trung 2, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2999000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,117,6.5,18,,,Đông Nam,10,,,,Y
Đường Lý Triện, Phường An Khê, Quận Thanh Khê,5700000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,87,5,17.4,1,2,Đông,7.5,Y,Y,Y,Y
Đường Nguyễn Đình Tựu, Phường An Khê, Quận Thanh Khê,6500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông,11,,,,Y
Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà,41900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,838,33.6,25,,,Đông Bắc,60,,,,Y
Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,2500000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,52,4.5,11.6,,,Tây Bắc,6,,,,Y
Đường Hồ Hán Thương, Phường Nại Hiên Đông, Quận Sơn Trà,24500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,490,20,28,,,Đông Bắc,30,,,,Y
Đường Trần Đức, Phường Hòa Khánh Nam, Quận Liên Chiểu,3100000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,89,5.5,17,1,2,Tây,11,,,,Y
38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,3800000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,60,4,15,3,4,Nam,5,Y,Y,Y,Y
Đường Khúc Thừa Dụ, Phường Nại Hiên Đông, Quận Sơn Trà,6400000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,150,10,15,,,Đông Nam,25,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,12900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Tây Bắc,60,,,,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,3999000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,105,5,21,,,Đông Nam,40,,,,Y
Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà,41900000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,838,33.6,25,,,Tây Bắc,60,,,,Y
Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,6200000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5,17,4,3,Đông Bắc,5.5,Y,Y,Y,Y
814 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,2200000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,52,4.5,11.5,2,3,Đông Nam,2,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,9900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Đông Bắc,50,,,,Y
Đường Nguyễn Khang, Phường An Khê, Quận Thanh Khê,11000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,168,9,19.5,,,Tây,5.5,,,,Y
Đường Bình An 4, Phường Hòa Cường Bắc, Quận Hải Châu,5100000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,4.5,17,3,4,Nam,4,Y,Y,Y,Y
104 Đường Mai Lão Bạng, Phường Thuận Phước, Quận Hải Châu,2300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,52,6.5,8,,,Đông Nam,4,,,,Y
Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,32000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,140,5.4,25.9,5,6,Tây,15,Y,Y,Y,Y
Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê,9500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5,17,3,4,Nam,11,Y,Y,Y,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,8000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,54,4,13.5,4,3,Tây Bắc,11,Y,Y,Y,Y
928 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,2900000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,96,4.8,20.8,1,3,Đông Nam,5,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Bình, Quận Hải Châu,42000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,375,15,25,,,Tây Bắc,45,,,,Y
Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,4700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,64,4,64,3,4,Đông Bắc,8,Y,Y,Y,Y
Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,18300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,102,5.2,19.6,2,3,,27,Y,Y,Y,Y
Đường Phan Thao, Phường Hòa Xuân, Quận Cẩm Lệ,3600000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Nam,11,,,,Y
Đường Nguyễn Hoàng, Phường Bình Thuận, Quận Hải Châu,10500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,71,8.87,8,4,8,Tây,7.5,Y,Y,Y,Y
Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,5750000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,5.5,14,4,8,Đông Bắc,5.5,Y,Y,Y,Y
Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,5790000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,5.5,14,3,7,Đông Bắc,5.5,Y,Y,Y,Y
Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,12800000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,90,5,18,3,3,Bắc,11,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,19000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,173,7,25,,,Đông Nam,45,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,2900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,52,4.3,12,,,,6,,,,Y
376 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,3600000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,57,5,12,3,4,Tây,7,Y,Y,Y,Y
Đường Huỳnh Văn Gấm, Phường Hòa Xuân, Quận Cẩm Lệ,5300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,121,5,24.24,,,Đông Bắc,7.5,,,,
Đường Phạm Tuấn Tài, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,11000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,170,14,22,,,Đông Bắc,10,,,,
Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn,21000000000,Cần bán,Nhà mặt tiền,,,212,10,21.25,3,5,Bắc,10,,,,
Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu,45000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,158,6.88,21.68,,,Tây,10,,,,
Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,27000000000,Cần bán,"Biệt thự, nhà liền kề",,,320,,,2,4,,33,,,,
Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn,32000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây,15,,,,
Đường Nguyễn Hữu An, Phường Thọ Quang, Quận Sơn Trà,29000000000,Cần bán,"Nhà hàng, khách sạn",,Sổ hồng/ Sổ đỏ,360,20,18,,,Đông Bắc,7.5,,,,
Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê,2550000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,66,3.3,20,1,2,Đông,2.5,Y,Y,,
Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,80000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,312,15.1,21,,,Đông Nam,15,,,,
Đường Vương Thừa Vũ, Phường Phước Mỹ, Quận Sơn Trà,40000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,212,12,18,,,Tây Bắc,33,,,,
Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê,5000000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,165,11,15,1,3,,2,Y,Y,Y,Y
Đường Lý Thái Tông, Phường Hòa Minh, Quận Liên Chiểu,16000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây Bắc,27,,,,Y
Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,11493000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,144,6,24,3,5,,26,Y,Y,Y,Y
31 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn,23000000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,570,15,20,3,9,,20,Y,Y,Y,Y
Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,8993000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,333,15,22,,,Tây,18,,,,Y
Đường Trần Đại Nghĩa, Phường Hòa Quý, Quận Ngũ Hành Sơn,2700000000,Cần bán,"Đất thổ cư, đất ở",,,100,5,20,,,,18,,,,Y
Đường Võ Nguyên Giáp, Phường Hòa Hải, Quận Ngũ Hành Sơn,5350000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,250,10,25,,,,20,Y,Y,Y,Y
Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,24493000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,300,15,20,3,5,,20,Y,Y,Y,Y
Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,10200000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,144,6,24,3,5,Đông Nam,20,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,10300000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,125,5,25,,,Đông Bắc,45,,,,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,25000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,244,10,24.4,,,Đông Bắc,45,,,,Y
38 Đường Nại Hiên Đông 1, Phường Nại Hiên Đông, Quận Sơn Trà,10100000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,490,6,24,3,9,,20,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,23000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Bắc,45,,,,Y
38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,3800000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,60,4,15,3,4,Nam,5,Y,Y,Y,Y
Đường Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê,13800000000,Cần bán,Nhà mặt tiền,,,75,4.6,16.2,4,4,Đông,11,Y,Y,Y,Y
Đường Lê Văn Duyệt, Phường Nại Hiên Đông, Quận Sơn Trà,10200000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,144,6,24,3,5,Đông,24,Y,Y,Y,Y
32 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn,23047000000,Cần bán,"Biệt thự, nhà liền kề",,Sổ hồng/ Sổ đỏ,300,15,20,3,5,,20,Y,Y,Y,Y
Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,15000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,140,5,28,3,4,Nam,11,Y,Y,Y,Y
Đường Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,3756000000,Cần bán,Căn hộ chung cư,,Sổ hồng/ Sổ đỏ,82,8,12,18,2,,8,Y,Y,Y,Y
Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,8200000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,92,7,13,,,Tây Nam,11,,,,Y
95 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,3700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,50,4,12.5,3,4,,4,Y,Y,Y,Y
Đường Lý Triện, Phường An Khê, Quận Thanh Khê,6300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,105,5.7,21,3,4,,7.5,Y,Y,Y,Y
Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ,12000000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,250,24,20.8,,,Tây Nam,7.5,,,,Y
Đường Nguyễn Chu Sĩ, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2999000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,108,11,10,,,Đông Nam,20,,,,Y
Đường Hàm Trung 2, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2999000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,117,6.5,18,,,Đông Nam,10,,,,Y
Đường Lý Triện, Phường An Khê, Quận Thanh Khê,5700000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,87,5,17.4,1,2,Đông,7.5,Y,Y,Y,Y
